Id,Id2,Geography,Retirement_Income
0500000US41021,41021,"Gilliam County, Oregon",146
0500000US41023,41023,"Grant County, Oregon",796
0500000US41025,41025,"Harney County, Oregon",562
0500000US41027,41027,"Hood River County, Oregon",1861
0500000US41029,41029,"Jackson County, Oregon",18445
0500000US41031,41031,"Jefferson County, Oregon",1663
0500000US41033,41033,"Josephine County, Oregon",9337
0500000US41035,41035,"Klamath County, Oregon",6142
0500000US41037,41037,"Lake County, Oregon",759
0500000US41039,41039,"Lane County, Oregon",28804
0500000US41041,41041,"Lincoln County, Oregon",4849
0500000US41043,41043,"Linn County, Oregon",10025
0500000US41045,41045,"Malheur County, Oregon",1754
0500000US41047,41047,"Marion County, Oregon",23883
0500000US41049,41049,"Morrow County, Oregon",719
0500000US41051,41051,"Multnomah County, Oregon",44119
0500000US41053,41053,"Polk County, Oregon",6504
0500000US41055,41055,"Sherman County, Oregon",151
0500000US41057,41057,"Tillamook County, Oregon",2584
0500000US41059,41059,"Umatilla County, Oregon",4659
0500000US41061,41061,"Union County, Oregon",2125
0500000US41063,41063,"Wallowa County, Oregon",806
0500000US41065,41065,"Wasco County, Oregon",2168
0500000US41067,41067,"Washington County, Oregon",29949
0500000US41069,41069,"Wheeler County, Oregon",138
0500000US41071,41071,"Yamhill County, Oregon",7150
0500000US42001,42001,"Adams County, Pennsylvania",9046
0500000US42003,42003,"Allegheny County, Pennsylvania",101641
0500000US42005,42005,"Armstrong County, Pennsylvania",7682
0500000US42007,42007,"Beaver County, Pennsylvania",17153
0500000US42009,42009,"Bedford County, Pennsylvania",4435
0500000US42011,42011,"Berks County, Pennsylvania",30832
0500000US42013,42013,"Blair County, Pennsylvania",10992
0500000US42015,42015,"Bradford County, Pennsylvania",5934
0500000US42017,42017,"Bucks County, Pennsylvania",45982
0500000US42019,42019,"Butler County, Pennsylvania",15593
0500000US42021,42021,"Cambria County, Pennsylvania",16077
0500000US42023,42023,"Cameron County, Pennsylvania",550
0500000US42025,42025,"Carbon County, Pennsylvania",6556
0500000US42027,42027,"Centre County, Pennsylvania",10581
0500000US42029,42029,"Chester County, Pennsylvania",32227
0500000US42031,42031,"Clarion County, Pennsylvania",3364
0500000US42033,42033,"Clearfield County, Pennsylvania",6907
0500000US42035,42035,"Clinton County, Pennsylvania",3443
0500000US42037,42037,"Columbia County, Pennsylvania",5133
0500000US42039,42039,"Crawford County, Pennsylvania",7651
0500000US42041,42041,"Cumberland County, Pennsylvania",23784
0500000US42043,42043,"Dauphin County, Pennsylvania",24183
0500000US42045,42045,"Delaware County, Pennsylvania",39429
0500000US42047,42047,"Elk County, Pennsylvania",3122
0500000US42049,42049,"Erie County, Pennsylvania",21881
0500000US42051,42051,"Fayette County, Pennsylvania",12552
0500000US42053,42053,"Forest County, Pennsylvania",651
0500000US42055,42055,"Franklin County, Pennsylvania",14198
0500000US42057,42057,"Fulton County, Pennsylvania",1471
0500000US42059,42059,"Greene County, Pennsylvania",3591
0500000US42061,42061,"Huntingdon County, Pennsylvania",4265
0500000US42063,42063,"Indiana County, Pennsylvania",8446
0500000US42065,42065,"Jefferson County, Pennsylvania",3826
0500000US42067,42067,"Juniata County, Pennsylvania",1796
0500000US42069,42069,"Lackawanna County, Pennsylvania",17552
0500000US42071,42071,"Lancaster County, Pennsylvania",35190
0500000US42073,42073,"Lawrence County, Pennsylvania",8554
0500000US42075,42075,"Lebanon County, Pennsylvania",12305
0500000US42077,42077,"Lehigh County, Pennsylvania",26300
0500000US42079,42079,"Luzerne County, Pennsylvania",27923
0500000US42081,42081,"Lycoming County, Pennsylvania",9559
0500000US42083,42083,"McKean County, Pennsylvania",4194
0500000US42085,42085,"Mercer County, Pennsylvania",11370
0500000US42087,42087,"Mifflin County, Pennsylvania",4178
0500000US42089,42089,"Monroe County, Pennsylvania",12468
0500000US42091,42091,"Montgomery County, Pennsylvania",54580
0500000US42093,42093,"Montour County, Pennsylvania",1628
0500000US42095,42095,"Northampton County, Pennsylvania",25623
0500000US42097,42097,"Northumberland County, Pennsylvania",9680
0500000US42099,42099,"Perry County, Pennsylvania",4281
0500000US42101,42101,"Philadelphia County, Pennsylvania",88064
0500000US42103,42103,"Pike County, Pennsylvania",5968
0500000US42105,42105,"Potter County, Pennsylvania",1669
0500000US42107,42107,"Schuylkill County, Pennsylvania",13379
0500000US42109,42109,"Snyder County, Pennsylvania",2998
0500000US42111,42111,"Somerset County, Pennsylvania",6523
0500000US42113,42113,"Sullivan County, Pennsylvania",711
0500000US42115,42115,"Susquehanna County, Pennsylvania",3668
0500000US42117,42117,"Tioga County, Pennsylvania",3919
0500000US42119,42119,"Union County, Pennsylvania",3638
0500000US42121,42121,"Venango County, Pennsylvania",5977
0500000US42123,42123,"Warren County, Pennsylvania",4392
0500000US42125,42125,"Washington County, Pennsylvania",19993
0500000US42127,42127,"Wayne County, Pennsylvania",4886
0500000US42129,42129,"Westmoreland County, Pennsylvania",36596
0500000US42131,42131,"Wyoming County, Pennsylvania",2334
0500000US42133,42133,"York County, Pennsylvania",34180
0500000US44001,44001,"Bristol County, Rhode Island",3903
0500000US44003,44003,"Kent County, Rhode Island",13685
0500000US44005,44005,"Newport County, Rhode Island",7575
0500000US44007,44007,"Providence County, Rhode Island",35054
0500000US44009,44009,"Washington County, Rhode Island",10967
0500000US45001,45001,"Abbeville County, South Carolina",1894
0500000US45003,45003,"Aiken County, South Carolina",14569
0500000US45005,45005,"Allendale County, South Carolina",720
0500000US45007,45007,"Anderson County, South Carolina",14337
0500000US45009,45009,"Bamberg County, South Carolina",1552
0500000US45011,45011,"Barnwell County, South Carolina",1800
0500000US45013,45013,"Beaufort County, South Carolina",17980
0500000US45015,45015,"Berkeley County, South Carolina",15805
0500000US45017,45017,"Calhoun County, South Carolina",1551
0500000US45019,45019,"Charleston County, South Carolina",27079
0500000US45021,45021,"Cherokee County, South Carolina",3708
0500000US45023,45023,"Chester County, South Carolina",2410
0500000US45025,45025,"Chesterfield County, South Carolina",2708
0500000US45027,45027,"Clarendon County, South Carolina",3625
0500000US45029,45029,"Colleton County, South Carolina",3033
0500000US45031,45031,"Darlington County, South Carolina",5362
0500000US45033,45033,"Dillon County, South Carolina",1763
0500000US45035,45035,"Dorchester County, South Carolina",11068
0500000US45037,45037,"Edgefield County, South Carolina",2147
0500000US45039,45039,"Fairfield County, South Carolina",2014
0500000US45041,45041,"Florence County, South Carolina",9330
0500000US45043,45043,"Georgetown County, South Carolina",6381
0500000US45045,45045,"Greenville County, South Carolina",28496
0500000US45047,45047,"Greenwood County, South Carolina",5727
0500000US45049,45049,"Hampton County, South Carolina",1221
0500000US45051,45051,"Horry County, South Carolina",29619
0500000US45053,45053,"Jasper County, South Carolina",1600
0500000US45055,45055,"Kershaw County, South Carolina",5473
0500000US45057,45057,"Lancaster County, South Carolina",6626
0500000US45059,45059,"Laurens County, South Carolina",5080
0500000US45061,45061,"Lee County, South Carolina",1472
0500000US45063,45063,"Lexington County, South Carolina",20688
0500000US45065,45065,"McCormick County, South Carolina",1362
0500000US45067,45067,"Marion County, South Carolina",2400
0500000US45069,45069,"Marlboro County, South Carolina",1789
0500000US45071,45071,"Newberry County, South Carolina",2929
0500000US45073,45073,"Oconee County, South Carolina",7929
0500000US45075,45075,"Orangeburg County, South Carolina",7469
0500000US45077,45077,"Pickens County, South Carolina",8770
0500000US45079,45079,"Richland County, South Carolina",29372
0500000US45081,45081,"Saluda County, South Carolina",1488
0500000US45083,45083,"Spartanburg County, South Carolina",19374
0500000US45085,45085,"Sumter County, South Carolina",9219
0500000US45087,45087,"Union County, South Carolina",2145
0500000US45089,45089,"Williamsburg County, South Carolina",2393
0500000US45091,45091,"York County, South Carolina",15253
0500000US46003,46003,"Aurora County, South Dakota",172
0500000US46005,46005,"Beadle County, South Dakota",1030
0500000US46007,46007,"Bennett County, South Dakota",104
0500000US46009,46009,"Bon Homme County, South Dakota",378
0500000US46011,46011,"Brookings County, South Dakota",1551
0500000US46013,46013,"Brown County, South Dakota",2172
0500000US46015,46015,"Brule County, South Dakota",254
0500000US46017,46017,"Buffalo County, South Dakota",21
0500000US46019,46019,"Butte County, South Dakota",751
0500000US46021,46021,"Campbell County, South Dakota",81
0500000US46023,46023,"Charles Mix County, South Dakota",462
0500000US46025,46025,"Clark County, South Dakota",211
0500000US46027,46027,"Clay County, South Dakota",606
0500000US46029,46029,"Codington County, South Dakota",1482
0500000US46031,46031,"Corson County, South Dakota",162
0500000US46033,46033,"Custer County, South Dakota",1021
0500000US46035,46035,"Davison County, South Dakota",1290
0500000US46037,46037,"Day County, South Dakota",329
0500000US46039,46039,"Deuel County, South Dakota",243
0500000US46041,46041,"Dewey County, South Dakota",219
0500000US46043,46043,"Douglas County, South Dakota",182
0500000US46045,46045,"Edmunds County, South Dakota",232
0500000US46047,46047,"Fall River County, South Dakota",653
0500000US46049,46049,"Faulk County, South Dakota",142
0500000US46051,46051,"Grant County, South Dakota",478
0500000US46053,46053,"Gregory County, South Dakota",302
0500000US46055,46055,"Haakon County, South Dakota",75
0500000US46057,46057,"Hamlin County, South Dakota",277
0500000US46059,46059,"Hand County, South Dakota",223
0500000US46061,46061,"Hanson County, South Dakota",133
0500000US46063,46063,"Harding County, South Dakota",47
0500000US46065,46065,"Hughes County, South Dakota",1221
0500000US46067,46067,"Hutchinson County, South Dakota",315
0500000US46069,46069,"Hyde County, South Dakota",54
0500000US46071,46071,"Jackson County, South Dakota",136
0500000US46073,46073,"Jerauld County, South Dakota",86
0500000US46075,46075,"Jones County, South Dakota",40
0500000US46077,46077,"Kingsbury County, South Dakota",289
0500000US46079,46079,"Lake County, South Dakota",866
0500000US46081,46081,"Lawrence County, South Dakota",2097
0500000US46083,46083,"Lincoln County, South Dakota",2217
0500000US46085,46085,"Lyman County, South Dakota",144
0500000US46087,46087,"McCook County, South Dakota",225
0500000US46089,46089,"McPherson County, South Dakota",124
0500000US46091,46091,"Marshall County, South Dakota",191
0500000US46093,46093,"Meade County, South Dakota",2096
0500000US46095,46095,"Mellette County, South Dakota",75
0500000US46097,46097,"Miner County, South Dakota",138
0500000US46099,46099,"Minnehaha County, South Dakota",9072
0500000US46101,46101,"Moody County, South Dakota",340
0500000US46102,46102,"Oglala Lakota County, South Dakota",292
0500000US46103,46103,"Pennington County, South Dakota",8545
0500000US46105,46105,"Perkins County, South Dakota",211
0500000US46107,46107,"Potter County, South Dakota",125
0500000US46109,46109,"Roberts County, South Dakota",459
0500000US46111,46111,"Sanborn County, South Dakota",124
0500000US46115,46115,"Spink County, South Dakota",450
0500000US46117,46117,"Stanley County, South Dakota",191
0500000US46119,46119,"Sully County, South Dakota",82
0500000US46121,46121,"Todd County, South Dakota",251
0500000US46123,46123,"Tripp County, South Dakota",242
0500000US46125,46125,"Turner County, South Dakota",467
0500000US46127,46127,"Union County, South Dakota",854
0500000US46129,46129,"Walworth County, South Dakota",339
0500000US46135,46135,"Yankton County, South Dakota",1395
0500000US46137,46137,"Ziebach County, South Dakota",60
0500000US47001,47001,"Anderson County, Tennessee",7328
0500000US47003,47003,"Bedford County, Tennessee",2971
0500000US47005,47005,"Benton County, Tennessee",1666
0500000US47007,47007,"Bledsoe County, Tennessee",1022
0500000US47009,47009,"Blount County, Tennessee",11047
0500000US47011,47011,"Bradley County, Tennessee",7085
0500000US47013,47013,"Campbell County, Tennessee",3108
0500000US47015,47015,"Cannon County, Tennessee",1143
0500000US47017,47017,"Carroll County, Tennessee",2685
0500000US47019,47019,"Carter County, Tennessee",5166
0500000US47021,47021,"Cheatham County, Tennessee",2672
0500000US47023,47023,"Chester County, Tennessee",1169
0500000US47025,47025,"Claiborne County, Tennessee",1936
0500000US47027,47027,"Clay County, Tennessee",596
0500000US47029,47029,"Cocke County, Tennessee",3055
0500000US47031,47031,"Coffee County, Tennessee",4229
0500000US47033,47033,"Crockett County, Tennessee",952
0500000US47035,47035,"Cumberland County, Tennessee",7185
0500000US47037,47037,"Davidson County, Tennessee",35147
0500000US47039,47039,"Decatur County, Tennessee",1224
0500000US47041,47041,"DeKalb County, Tennessee",1413
0500000US47043,47043,"Dickson County, Tennessee",3605
0500000US47045,47045,"Dyer County, Tennessee",3022
0500000US47047,47047,"Fayette County, Tennessee",3299
0500000US47049,47049,"Fentress County, Tennessee",1424
0500000US47051,47051,"Franklin County, Tennessee",3717
0500000US47053,47053,"Gibson County, Tennessee",3910
0500000US47055,47055,"Giles County, Tennessee",2769
0500000US47057,47057,"Grainger County, Tennessee",1867
0500000US47059,47059,"Greene County, Tennessee",6315
0500000US47061,47061,"Grundy County, Tennessee",989
0500000US47063,47063,"Hamblen County, Tennessee",4617
0500000US47065,47065,"Hamilton County, Tennessee",26039
0500000US47067,47067,"Hancock County, Tennessee",451
0500000US47069,47069,"Hardeman County, Tennessee",1963
0500000US47071,47071,"Hardin County, Tennessee",2129
0500000US47073,47073,"Hawkins County, Tennessee",5057
0500000US47075,47075,"Haywood County, Tennessee",1155
0500000US47077,47077,"Henderson County, Tennessee",2357
0500000US47079,47079,"Henry County, Tennessee",3363
0500000US47081,47081,"Hickman County, Tennessee",1530
0500000US47083,47083,"Houston County, Tennessee",593
0500000US47085,47085,"Humphreys County, Tennessee",1747
0500000US47087,47087,"Jackson County, Tennessee",850
0500000US47089,47089,"Jefferson County, Tennessee",4225
0500000US47091,47091,"Johnson County, Tennessee",1555
0500000US47093,47093,"Knox County, Tennessee",32491
0500000US47095,47095,"Lake County, Tennessee",374
0500000US47097,47097,"Lauderdale County, Tennessee",1817
0500000US47099,47099,"Lawrence County, Tennessee",3700
0500000US47101,47101,"Lewis County, Tennessee",1077
0500000US47103,47103,"Lincoln County, Tennessee",3022
0500000US47105,47105,"Loudon County, Tennessee",6155
0500000US47107,47107,"McMinn County, Tennessee",3960
0500000US47109,47109,"McNairy County, Tennessee",2093
0500000US47111,47111,"Macon County, Tennessee",1312
0500000US47113,47113,"Madison County, Tennessee",7283
0500000US47115,47115,"Marion County, Tennessee",2295
0500000US47117,47117,"Marshall County, Tennessee",2587
0500000US47119,47119,"Maury County, Tennessee",7200
0500000US47121,47121,"Meigs County, Tennessee",1090
0500000US47123,47123,"Monroe County, Tennessee",3738
0500000US47125,47125,"Montgomery County, Tennessee",13241
0500000US47127,47127,"Moore County, Tennessee",497
0500000US47129,47129,"Morgan County, Tennessee",1505
0500000US47131,47131,"Obion County, Tennessee",3181
0500000US47133,47133,"Overton County, Tennessee",1565
0500000US47135,47135,"Perry County, Tennessee",664
0500000US47137,47137,"Pickett County, Tennessee",552
0500000US47139,47139,"Polk County, Tennessee",1435
0500000US47141,47141,"Putnam County, Tennessee",4735
0500000US47143,47143,"Rhea County, Tennessee",2387
0500000US47145,47145,"Roane County, Tennessee",5697
0500000US47147,47147,"Robertson County, Tennessee",4757
0500000US47149,47149,"Rutherford County, Tennessee",15273
0500000US47151,47151,"Scott County, Tennessee",1048
0500000US47153,47153,"Sequatchie County, Tennessee",1321
0500000US47155,47155,"Sevier County, Tennessee",6261
0500000US47157,47157,"Shelby County, Tennessee",53130
0500000US47159,47159,"Smith County, Tennessee",1498
0500000US47161,47161,"Stewart County, Tennessee",1792
0500000US47163,47163,"Sullivan County, Tennessee",14770
0500000US47165,47165,"Sumner County, Tennessee",11356
0500000US47167,47167,"Tipton County, Tennessee",4578
0500000US47169,47169,"Trousdale County, Tennessee",562
0500000US47171,47171,"Unicoi County, Tennessee",1639
0500000US47173,47173,"Union County, Tennessee",1510
0500000US47175,47175,"Van Buren County, Tennessee",532
0500000US47177,47177,"Warren County, Tennessee",3203
0500000US47179,47179,"Washington County, Tennessee",10292
0500000US47181,47181,"Wayne County, Tennessee",1213
0500000US47183,47183,"Weakley County, Tennessee",2662
0500000US47185,47185,"White County, Tennessee",2415
0500000US47187,47187,"Williamson County, Tennessee",11458
0500000US47189,47189,"Wilson County, Tennessee",8250
0500000US48001,48001,"Anderson County, Texas",2972
0500000US48003,48003,"Andrews County, Texas",586
0500000US48005,48005,"Angelina County, Texas",6511
0500000US48007,48007,"Aransas County, Texas",2027
0500000US48009,48009,"Archer County, Texas",640
0500000US48011,48011,"Armstrong County, Texas",200
0500000US48013,48013,"Atascosa County, Texas",3094
0500000US48015,48015,"Austin County, Texas",1982
0500000US48017,48017,"Bailey County, Texas",197
0500000US48019,48019,"Bandera County, Texas",2262
0500000US48021,48021,"Bastrop County, Texas",5610
0500000US48023,48023,"Baylor County, Texas",355
0500000US48025,48025,"Bee County, Texas",1442
0500000US48027,48027,"Bell County, Texas",22894
0500000US48029,48029,"Bexar County, Texas",109277
0500000US48031,48031,"Blanco County, Texas",1007
0500000US48033,48033,"Borden County, Texas",42
0500000US48035,48035,"Bosque County, Texas",1498
0500000US48037,48037,"Bowie County, Texas",7929
0500000US48039,48039,"Brazoria County, Texas",16589
0500000US48041,48041,"Brazos County, Texas",8183
0500000US48043,48043,"Brewster County, Texas",812
0500000US48045,48045,"Briscoe County, Texas",76
0500000US48047,48047,"Brooks County, Texas",292
0500000US48049,48049,"Brown County, Texas",2916
0500000US48051,48051,"Burleson County, Texas",1259
0500000US48053,48053,"Burnet County, Texas",4333
0500000US48055,48055,"Caldwell County, Texas",2220
0500000US48057,48057,"Calhoun County, Texas",1446
0500000US48059,48059,"Callahan County, Texas",1182
0500000US48061,48061,"Cameron County, Texas",15013
0500000US48063,48063,"Camp County, Texas",712
0500000US48065,48065,"Carson County, Texas",417
0500000US48067,48067,"Cass County, Texas",2435
0500000US48069,48069,"Castro County, Texas",237
0500000US48071,48071,"Chambers County, Texas",1982
0500000US48073,48073,"Cherokee County, Texas",3208
0500000US48075,48075,"Childress County, Texas",421
0500000US48077,48077,"Clay County, Texas",918
0500000US48079,48079,"Cochran County, Texas",124
0500000US48081,48081,"Coke County, Texas",353
0500000US48083,48083,"Coleman County, Texas",673
0500000US48085,48085,"Collin County, Texas",34353
0500000US48087,48087,"Collingsworth County, Texas",146
0500000US48089,48089,"Colorado County, Texas",1125
0500000US48091,48091,"Comal County, Texas",10157
0500000US48093,48093,"Comanche County, Texas",955
0500000US48095,48095,"Concho County, Texas",217
0500000US48097,48097,"Cooke County, Texas",3092
0500000US48099,48099,"Coryell County, Texas",5393
0500000US48101,48101,"Cottle County, Texas",166
0500000US48103,48103,"Crane County, Texas",263
0500000US48105,48105,"Crockett County, Texas",185
0500000US48107,48107,"Crosby County, Texas",309
0500000US48109,48109,"Culberson County, Texas",106
0500000US48111,48111,"Dallam County, Texas",125
0500000US48113,48113,"Dallas County, Texas",93707
0500000US48115,48115,"Dawson County, Texas",447
0500000US48117,48117,"Deaf Smith County, Texas",563
0500000US48119,48119,"Delta County, Texas",465
0500000US48121,48121,"Denton County, Texas",31282
0500000US48123,48123,"DeWitt County, Texas",1443
0500000US48125,48125,"Dickens County, Texas",141
0500000US48127,48127,"Dimmit County, Texas",240
0500000US48129,48129,"Donley County, Texas",272
0500000US48131,48131,"Duval County, Texas",626
0500000US48133,48133,"Eastland County, Texas",1221
0500000US48135,48135,"Ector County, Texas",5591
0500000US48137,48137,"Edwards County, Texas",186
0500000US48139,48139,"Ellis County, Texas",8309
0500000US48141,48141,"El Paso County, Texas",35899
0500000US48143,48143,"Erath County, Texas",2289
0500000US48145,48145,"Falls County, Texas",1127
0500000US48147,48147,"Fannin County, Texas",2309
0500000US48149,48149,"Fayette County, Texas",1701
0500000US48151,48151,"Fisher County, Texas",333
0500000US48153,48153,"Floyd County, Texas",299
0500000US48155,48155,"Foard County, Texas",145
0500000US48157,48157,"Fort Bend County, Texas",25496
0500000US48159,48159,"Franklin County, Texas",997
0500000US48161,48161,"Freestone County, Texas",1608
0500000US48163,48163,"Frio County, Texas",597
0500000US48165,48165,"Gaines County, Texas",585
0500000US48167,48167,"Galveston County, Texas",20273
0500000US48169,48169,"Garza County, Texas",178
0500000US48171,48171,"Gillespie County, Texas",2422
0500000US48173,48173,"Glasscock County, Texas",52
0500000US48175,48175,"Goliad County, Texas",845
0500000US48177,48177,"Gonzales County, Texas",1194
0500000US48179,48179,"Gray County, Texas",1587
0500000US48181,48181,"Grayson County, Texas",8740
0500000US48183,48183,"Gregg County, Texas",7211
0500000US48185,48185,"Grimes County, Texas",1509
0500000US48187,48187,"Guadalupe County, Texas",11442
0500000US48189,48189,"Hale County, Texas",1272
0500000US48191,48191,"Hall County, Texas",166
0500000US48193,48193,"Hamilton County, Texas",827
0500000US48195,48195,"Hansford County, Texas",170
0500000US48197,48197,"Hardeman County, Texas",350
0500000US48199,48199,"Hardin County, Texas",3660
0500000US48201,48201,"Harris County, Texas",154857
0500000US48203,48203,"Harrison County, Texas",3940
0500000US48205,48205,"Hartley County, Texas",260
0500000US48207,48207,"Haskell County, Texas",489
0500000US48209,48209,"Hays County, Texas",9635
0500000US48211,48211,"Hemphill County, Texas",192
0500000US48213,48213,"Henderson County, Texas",6923
0500000US48215,48215,"Hidalgo County, Texas",22744
0500000US48217,48217,"Hill County, Texas",2595
0500000US48219,48219,"Hockley County, Texas",1033
0500000US48221,48221,"Hood County, Texas",5217
0500000US48223,48223,"Hopkins County, Texas",2424
0500000US48225,48225,"Houston County, Texas",1642
0500000US48227,48227,"Howard County, Texas",2030
0500000US48229,48229,"Hudspeth County, Texas",155
0500000US48231,48231,"Hunt County, Texas",6021
0500000US48233,48233,"Hutchinson County, Texas",1261
0500000US48235,48235,"Irion County, Texas",90
0500000US48237,48237,"Jack County, Texas",447
0500000US48239,48239,"Jackson County, Texas",1128
0500000US48241,48241,"Jasper County, Texas",3146
0500000US48243,48243,"Jeff Davis County, Texas",239
0500000US48245,48245,"Jefferson County, Texas",15142
0500000US48247,48247,"Jim Hogg County, Texas",396
0500000US48249,48249,"Jim Wells County, Texas",1744
0500000US48251,48251,"Johnson County, Texas",8667
0500000US48253,48253,"Jones County, Texas",1081
0500000US48255,48255,"Karnes County, Texas",991
0500000US48257,48257,"Kaufman County, Texas",5484
0500000US48259,48259,"Kendall County, Texas",3497
0500000US48261,48261,"Kenedy County, Texas",32
0500000US48263,48263,"Kent County, Texas",85
0500000US48265,48265,"Kerr County, Texas",5578
0500000US48267,48267,"Kimble County, Texas",447
0500000US48269,48269,"King County, Texas",14
0500000US48271,48271,"Kinney County, Texas",233
0500000US48273,48273,"Kleberg County, Texas",1709
0500000US48275,48275,"Knox County, Texas",252
0500000US48277,48277,"Lamar County, Texas",3717
0500000US48279,48279,"Lamb County, Texas",590
0500000US48281,48281,"Lampasas County, Texas",2379
0500000US48283,48283,"La Salle County, Texas",482
0500000US48285,48285,"Lavaca County, Texas",1503
0500000US48287,48287,"Lee County, Texas",1084
0500000US48289,48289,"Leon County, Texas",1650
0500000US48291,48291,"Liberty County, Texas",3276
0500000US48293,48293,"Limestone County, Texas",1910
0500000US48295,48295,"Lipscomb County, Texas",144
0500000US48297,48297,"Live Oak County, Texas",801
0500000US48299,48299,"Llano County, Texas",2350
0500000US48301,48301,"Loving County, Texas",4
0500000US48303,48303,"Lubbock County, Texas",13598
0500000US48305,48305,"Lynn County, Texas",293
0500000US48307,48307,"McCulloch County, Texas",668
0500000US48309,48309,"McLennan County, Texas",13811
0500000US48311,48311,"McMullen County, Texas",56
0500000US48313,48313,"Madison County, Texas",959
0500000US48315,48315,"Marion County, Texas",879
0500000US48317,48317,"Martin County, Texas",195
0500000US48319,48319,"Mason County, Texas",311
0500000US48321,48321,"Matagorda County, Texas",1897
0500000US48323,48323,"Maverick County, Texas",1764
0500000US48325,48325,"Medina County, Texas",3810
0500000US48327,48327,"Menard County, Texas",215
0500000US48329,48329,"Midland County, Texas",6015
0500000US48331,48331,"Milam County, Texas",2082
0500000US48333,48333,"Mills County, Texas",297
0500000US48335,48335,"Mitchell County, Texas",523
0500000US48337,48337,"Montague County, Texas",1615
0500000US48339,48339,"Montgomery County, Texas",26554
0500000US48341,48341,"Moore County, Texas",652
0500000US48343,48343,"Morris County, Texas",1269
0500000US48345,48345,"Motley County, Texas",60
0500000US48347,48347,"Nacogdoches County, Texas",3434
0500000US48349,48349,"Navarro County, Texas",2825
0500000US48351,48351,"Newton County, Texas",1345
0500000US48353,48353,"Nolan County, Texas",955
0500000US48355,48355,"Nueces County, Texas",20163
0500000US48357,48357,"Ochiltree County, Texas",315
0500000US48359,48359,"Oldham County, Texas",118
0500000US48361,48361,"Orange County, Texas",6690
0500000US48363,48363,"Palo Pinto County, Texas",2133
0500000US48365,48365,"Panola County, Texas",1661
0500000US48367,48367,"Parker County, Texas",8832
0500000US48369,48369,"Parmer County, Texas",394
0500000US48371,48371,"Pecos County, Texas",627
0500000US48373,48373,"Polk County, Texas",3917
0500000US48375,48375,"Potter County, Texas",5046
0500000US48377,48377,"Presidio County, Texas",501
0500000US48379,48379,"Rains County, Texas",1006
0500000US48381,48381,"Randall County, Texas",7904
0500000US48383,48383,"Reagan County, Texas",119
0500000US48385,48385,"Real County, Texas",383
0500000US48387,48387,"Red River County, Texas",925
0500000US48389,48389,"Reeves County, Texas",397
0500000US48391,48391,"Refugio County, Texas",618
0500000US48393,48393,"Roberts County, Texas",87
0500000US48395,48395,"Robertson County, Texas",1183
0500000US48397,48397,"Rockwall County, Texas",5256
0500000US48399,48399,"Runnels County, Texas",695
0500000US48401,48401,"Rusk County, Texas",2691
0500000US48403,48403,"Sabine County, Texas",874
0500000US48405,48405,"San Augustine County, Texas",552
0500000US48407,48407,"San Jacinto County, Texas",2080
0500000US48409,48409,"San Patricio County, Texas",3561
0500000US48411,48411,"San Saba County, Texas",414
0500000US48413,48413,"Schleicher County, Texas",144
0500000US48415,48415,"Scurry County, Texas",887
0500000US48417,48417,"Shackelford County, Texas",180
0500000US48419,48419,"Shelby County, Texas",1543
0500000US48421,48421,"Sherman County, Texas",136
0500000US48423,48423,"Smith County, Texas",14162
0500000US48425,48425,"Somervell County, Texas",484
0500000US48427,48427,"Starr County, Texas",1632
0500000US48429,48429,"Stephens County, Texas",671
0500000US48431,48431,"Sterling County, Texas",59
0500000US48433,48433,"Stonewall County, Texas",98
0500000US48435,48435,"Sutton County, Texas",167
0500000US48437,48437,"Swisher County, Texas",393
0500000US48439,48439,"Tarrant County, Texas",92134
0500000US48441,48441,"Taylor County, Texas",8995
0500000US48443,48443,"Terrell County, Texas",83
0500000US48445,48445,"Terry County, Texas",621
0500000US48447,48447,"Throckmorton County, Texas",144
0500000US48449,48449,"Titus County, Texas",1532
0500000US48451,48451,"Tom Green County, Texas",8086
0500000US48453,48453,"Travis County, Texas",50048
0500000US48455,48455,"Trinity County, Texas",1493
0500000US48457,48457,"Tyler County, Texas",1859
0500000US48459,48459,"Upshur County, Texas",2451
0500000US48461,48461,"Upton County, Texas",150
0500000US48463,48463,"Uvalde County, Texas",1245
0500000US48465,48465,"Val Verde County, Texas",2294
0500000US48467,48467,"Van Zandt County, Texas",3587
0500000US48469,48469,"Victoria County, Texas",5467
0500000US48471,48471,"Walker County, Texas",4332
0500000US48473,48473,"Waller County, Texas",1985
0500000US48475,48475,"Ward County, Texas",554
0500000US48477,48477,"Washington County, Texas",2619
0500000US48479,48479,"Webb County, Texas",6088
0500000US48481,48481,"Wharton County, Texas",2000
0500000US48483,48483,"Wheeler County, Texas",298
0500000US48485,48485,"Wichita County, Texas",9351
0500000US48487,48487,"Wilbarger County, Texas",965
0500000US48489,48489,"Willacy County, Texas",829
0500000US48491,48491,"Williamson County, Texas",26857
0500000US48493,48493,"Wilson County, Texas",3724
0500000US48495,48495,"Winkler County, Texas",412
0500000US48497,48497,"Wise County, Texas",3894
0500000US48499,48499,"Wood County, Texas",4364
0500000US48501,48501,"Yoakum County, Texas",286
0500000US48503,48503,"Young County, Texas",1010
0500000US48505,48505,"Zapata County, Texas",699
0500000US48507,48507,"Zavala County, Texas",550
0500000US49001,49001,"Beaver County, Utah",320
